file	sum_len	coverage	Dataset
PAW70337	153684735368	51.23	HG002
PAW71238	140711585448	46.90	HG002
PAW87816	86754505659	28.92	HG005
PAW88001	91577274573	30.53	HG005
HG01109_3	58563223194	19.52	HG01109
HG01109_1	60729414382	20.24	HG01109
HG01109_2	64843906777	21.61	HG01109
HG01243_1	59054630382	19.68	HG01243
HG01243_2	64805517050	21.60	HG01243
HG01243_3	36444535445	12.15	HG01243
