file	num_seqs	sum_len	Dataset
./HG01109_3_R941_Guppy_6.1.2.fq.gz	2,944,406	58,563,223,194	HG01109
./HG01109_1_R941_Guppy_6.1.2.fq.gz	2,500,521	60,729,414,382	HG01109
./HG01109_2_R941_Guppy_6.1.2.fq.gz	3,376,347	64,843,906,777	HG01109
./HG01243_1_R941_Guppy_6.1.2.fq.gz	2,671,577	59,054,630,382	HG01243
./HG01243_2_R941_Guppy_6.1.2.fq.gz	3,010,932	64,805,517,050	HG01243
./HG01243_3_R941_Guppy_6.1.2.fq.gz	1,941,403	36,444,535,445	HG01243
