dataset	trace_file	report_file	n_rows	n_good	n_bad	n_required	complete_candidate	timestamp	error	selected
HG002	/Users/damarizgonzalez/rfhap_ms/suplementary_table_3/rfhap/pipelines_rfhap_info/pipeline_info_HG002/execution_trace_2025-05-13_16-33-34.txt	/Users/damarizgonzalez/rfhap_ms/suplementary_table_3/rfhap/pipelines_rfhap_info/pipeline_info_HG002/execution_report_2025-05-13_16-33-34.html	283	283	0	3	True	2025-05-13T16:33:34		True
HG005	/Users/damarizgonzalez/rfhap_ms/suplementary_table_3/rfhap/pipelines_rfhap_info/pipeline_info_HG005/execution_trace_2025-11-27_10-07-41.txt	/Users/damarizgonzalez/rfhap_ms/suplementary_table_3/rfhap/pipelines_rfhap_info/pipeline_info_HG005/execution_report_2025-11-27_10-07-41.html	80	80	0	3	True	2025-11-27T10:07:41		True
HG01109	/Users/damarizgonzalez/rfhap_ms/suplementary_table_3/rfhap/pipelines_rfhap_info/pipeline_info_HG01109/execution_trace_2025-11-24_13-41-45.txt	/Users/damarizgonzalez/rfhap_ms/suplementary_table_3/rfhap/pipelines_rfhap_info/pipeline_info_HG01109/execution_report_2025-11-24_13-41-45.html	69	69	0	3	True	2025-11-24T13:41:45		True
HG01243	/Users/damarizgonzalez/rfhap_ms/suplementary_table_3/rfhap/pipelines_rfhap_info/pipeline_info_HG01243/execution_trace_2025-11-22_12-10-07.txt	/Users/damarizgonzalez/rfhap_ms/suplementary_table_3/rfhap/pipelines_rfhap_info/pipeline_info_HG01243/execution_report_2025-11-22_12-10-07.html	65	65	0	3	True	2025-11-22T12:10:07		True
